x,y
99.9229,102.052
99.9229,102.059
99.9229,102.066
99.9228,102.073
99.9228,102.08
99.9227,102.087
99.9226,102.094
99.9225,102.101
99.9224,102.108
99.9223,102.115
99.9222,102.122
99.9221,102.129
99.922,102.137
99.9219,102.144
99.9218,102.151
99.9217,102.158
99.9216,102.165
99.9214,102.172
99.9213,102.179
99.9212,102.187
99.9211,102.194
99.9209,102.201
99.9208,102.208
99.9206,102.215
99.9205,102.223
99.9203,102.23
99.9202,102.237
99.92,102.244
99.9199,102.251
99.9197,102.259
99.9196,102.266
99.9195,102.273
99.9194,102.28
99.9193,102.288
99.9193,102.295
99.9192,102.302
99.9192,102.309
99.9192,102.316
99.9192,102.323
99.9192,102.33
99.9192,102.337
99.9192,102.344
99.9192,102.351
99.9191,102.358
99.919,102.365
99.9188,102.372
99.9186,102.379
99.9183,102.386
99.918,102.394
99.9176,102.401
99.9171,102.408
99.9166,102.416
99.916,102.423
99.9154,102.431
99.9146,102.439
99.9139,102.447
99.9131,102.455
99.9122,102.463
99.9113,102.471
99.9103,102.48
99.9093,102.488
99.9082,102.497
99.9071,102.505
99.906,102.514
99.9049,102.523
99.9037,102.532
99.9025,102.541
99.9013,102.551
99.9002,102.56
99.899,102.569
99.8979,102.579
99.8968,102.588
99.8958,102.598
99.8948,102.608
99.8939,102.617
99.893,102.627
99.8923,102.637
99.8916,102.646
99.891,102.656
99.8904,102.666
99.89,102.676
99.8896,102.685
99.8892,102.695
99.8889,102.705
99.8887,102.715
99.8885,102.724
99.8883,102.734
99.8882,102.744
99.8881,102.753
99.888,102.763
99.8879,102.772
99.8879,102.782
99.8879,102.792
99.8879,102.801
99.8879,102.811
99.8879,102.82
99.8879,102.83
99.8879,102.839
99.8879,102.848
99.8879,102.858
99.8878,102.867
99.8878,102.876
99.8878,102.885
99.8877,102.894
99.8877,102.904
99.8876,102.913
99.8875,102.922
99.8874,102.931
99.8873,102.94
99.8872,102.949
99.8871,102.959
99.887,102.968
99.8869,102.977
99.8868,102.987
99.8867,102.996
99.8865,103.006
99.8864,103.015
99.8863,103.025
99.8861,103.034
99.886,103.044
99.8858,103.053
99.8856,103.063
99.8854,103.073
99.8852,103.082
99.885,103.092
99.8847,103.102
99.8844,103.112
99.8842,103.122
99.8839,103.132
99.8836,103.143
99.8832,103.153
99.8829,103.163
99.8826,103.174
99.8823,103.184
99.8819,103.194
99.8816,103.205
99.8812,103.215
99.8809,103.226
99.8805,103.237
99.8802,103.247
99.8798,103.258
99.8795,103.268
99.8791,103.279
99.8788,103.29
99.8785,103.3
99.8782,103.311
99.8779,103.322
99.8776,103.332
99.8773,103.343
99.8771,103.353
99.8769,103.364
99.8767,103.374
99.8765,103.384
99.8764,103.395
99.8763,103.405
99.8763,103.415
99.8763,103.425
99.8763,103.435
99.8763,103.445
99.8763,103.455
99.8763,103.465
99.8764,103.475
99.8764,103.485
99.8764,103.495
99.8764,103.505
99.8764,103.515
99.8764,103.525
99.8764,103.535
99.8764,103.545
99.8764,103.555
99.8763,103.565
99.8763,103.575
99.8763,103.585
99.8763,103.594
99.8763,103.604
99.8763,103.614
99.8763,103.624
99.8763,103.634
99.8764,103.644
99.8765,103.653
99.8766,103.663
99.8767,103.673
99.8768,103.683
99.877,103.693
99.8771,103.702
99.8773,103.712
99.8774,103.722
99.8775,103.732
99.8776,103.742
99.8777,103.752
99.8777,103.762
99.8776,103.772
99.8775,103.782
99.8774,103.792
99.8771,103.802
99.8768,103.812
99.8765,103.823
99.876,103.833
99.8755,103.843
99.8749,103.854
99.8743,103.864
99.8736,103.875
99.8729,103.885
99.8722,103.896
99.8714,103.906
99.8706,103.917
99.8698,103.928
99.869,103.938
99.8683,103.949
99.8675,103.96
99.8668,103.971
99.8662,103.982
99.8656,103.993
99.8651,104.004
99.8646,104.014
99.8642,104.025
99.8639,104.036
99.8636,104.047
99.8634,104.058
99.8633,104.069
99.8632,104.08
99.8632,104.09
99.8632,104.101
99.8632,104.112
99.8632,104.123
99.8632,104.133
99.8632,104.144
99.8632,104.155
99.8631,104.166
99.8631,104.176
99.863,104.187
99.8629,104.198
99.8629,104.209
99.8628,104.22
99.8627,104.23
99.8626,104.241
99.8625,104.252
99.8624,104.263
99.8623,104.274
99.8622,104.285
99.8622,104.296
99.8621,104.306
99.862,104.317
99.862,104.328
99.8619,104.339
99.8619,104.35
99.8619,104.361
99.8619,104.372
99.8618,104.382
99.8618,104.393
99.8618,104.404
99.8618,104.415
99.8619,104.426
99.8619,104.436
99.8619,104.447
99.862,104.458
99.8621,104.468
99.8621,104.479
99.8622,104.49
99.8623,104.5
99.8624,104.511
99.8624,104.522
99.8625,104.532
99.8626,104.543
99.8627,104.554
99.8627,104.565
99.8628,104.575
99.8628,104.586
99.8629,104.597
99.8629,104.608
99.8629,104.619
99.863,104.629
99.863,104.64
99.863,104.651
99.863,104.662
99.8631,104.673
99.8631,104.684
99.8631,104.695
99.8631,104.706
99.8631,104.717
99.8631,104.728
99.8631,104.739
99.8631,104.75
99.8632,104.761
99.8632,104.772
99.8632,104.782
99.8633,104.793
99.8633,104.804
99.8634,104.815
99.8634,104.826
99.8635,104.837
99.8635,104.848
99.8635,104.858
99.8636,104.869
99.8636,104.88
99.8636,104.891
99.8635,104.902
99.8635,104.913
99.8634,104.924
99.8633,104.935
99.8631,104.946
99.863,104.957
99.8628,104.968
99.8626,104.979
99.8624,104.99
99.8622,105.001
99.862,105.012
99.8618,105.023
99.8616,105.034
99.8615,105.045
99.8614,105.056
99.8613,105.067
99.8612,105.078
99.8612,105.089
99.8612,105.099
99.8612,105.11
99.8612,105.121
99.8612,105.132
99.8612,105.143
99.8612,105.154
99.8612,105.165
99.8612,105.176
99.8612,105.187
99.8612,105.197
99.8612,105.208
99.8612,105.219
99.8612,105.23
99.8612,105.241
99.8612,105.252
99.8613,105.263
99.8613,105.273
99.8614,105.284
99.8614,105.295
99.8615,105.306
99.8616,105.316
99.8617,105.327
99.8617,105.338
99.8618,105.349
99.8619,105.359
99.862,105.37
99.8621,105.381
99.8621,105.392
99.8622,105.402
99.8622,105.413
99.8623,105.424
99.8623,105.435
99.8623,105.445
99.8624,105.456
99.8624,105.467
99.8624,105.478
99.8624,105.488
99.8624,105.499
99.8624,105.51
99.8624,105.521
99.8624,105.531
99.8625,105.542
99.8625,105.553
99.8625,105.563
99.8626,105.574
99.8626,105.584
99.8627,105.595
99.8629,105.605
99.8631,105.616
99.8633,105.626
99.8636,105.636
99.8639,105.647
99.8643,105.657
99.8647,105.667
99.8652,105.677
99.8657,105.687
99.8663,105.697
99.8669,105.707
99.8676,105.717
99.8682,105.727
99.8689,105.737
99.8696,105.748
99.8703,105.758
99.871,105.768
99.8717,105.779
99.8724,105.789
99.873,105.8
99.8737,105.81
99.8744,105.821
99.875,105.832
99.8756,105.843
99.8761,105.854
99.8766,105.865
99.8771,105.876
99.8774,105.888
99.8777,105.9
99.878,105.912
99.8781,105.924
99.8782,105.936
99.8782,105.948
99.8781,105.961
99.878,105.973
99.8778,105.986
99.8775,105.999
99.8772,106.011
99.8769,106.024
99.8766,106.037
99.8762,106.05
99.8759,106.063
99.8756,106.076
99.8753,106.088
99.875,106.101
99.8748,106.114
99.8747,106.126
99.8746,106.139
99.8745,106.151
99.8745,106.164
99.8745,106.176
99.8746,106.188
99.8747,106.201
99.8749,106.213
99.875,106.225
99.8753,106.237
99.8755,106.25
99.8758,106.262
99.8761,106.274
99.8764,106.286
99.8767,106.298
99.877,106.311
99.8774,106.323
99.8777,106.335
99.878,106.347
99.8784,106.359
99.8787,106.372
99.879,106.384
99.8792,106.396
99.8795,106.409
99.8797,106.421
99.8799,106.433
99.8801,106.446
99.8802,106.458
99.8803,106.471
99.8804,106.483
99.8803,106.496
99.8803,106.508
99.8802,106.521
99.88,106.534
99.8797,106.547
99.8794,106.559
99.879,106.572
99.8785,106.585
99.8779,106.598
99.8772,106.612
99.8765,106.625
99.8757,106.638
99.8748,106.651
99.8738,106.665
99.8729,106.678
99.8718,106.692
99.8708,106.706
99.8698,106.719
99.8688,106.733
99.8678,106.747
99.8669,106.761
99.866,106.774
99.8651,106.788
99.8644,106.802
99.8637,106.816
99.8631,106.83
99.8626,106.843
99.8622,106.857
99.8619,106.871
99.8617,106.884
99.8615,106.898
99.8615,106.911
99.8615,106.925
99.8616,106.938
99.8617,106.952
99.8619,106.965
99.8621,106.978
99.8624,106.992
99.8627,107.005
99.863,107.018
99.8633,107.031
99.8636,107.045
99.8639,107.058
99.8642,107.071
99.8644,107.084
99.8646,107.098
99.8647,107.111
99.8648,107.124
99.8649,107.137
99.8649,107.151
99.8649,107.164
99.8649,107.178
99.8648,107.191
99.8648,107.204
99.8647,107.218
99.8647,107.231
99.8647,107.245
99.8647,107.258
99.8648,107.272
99.8649,107.285
99.8651,107.299
99.8653,107.312
99.8655,107.325
99.8658,107.339
99.866,107.352
99.8663,107.365
99.8665,107.379
99.8666,107.392
99.8666,107.405
99.8666,107.418
99.8664,107.432
99.8662,107.445
99.8658,107.459
99.8652,107.472
99.8646,107.486
99.8638,107.499
99.863,107.513
99.862,107.527
99.8611,107.541
99.8601,107.555
99.8591,107.569
99.8581,107.583
99.8571,107.597
99.8561,107.611
99.8552,107.625
99.8543,107.639
99.8535,107.654
99.8527,107.668
99.8519,107.682
99.8512,107.696
99.8505,107.71
99.8499,107.724
99.8493,107.739
99.8488,107.753
99.8483,107.767
99.8478,107.781
99.8474,107.795
99.8471,107.809
99.8468,107.824
99.8466,107.838
99.8464,107.852
99.8463,107.866
99.8462,107.88
99.8462,107.894
99.8462,107.907
99.8462,107.921
99.8463,107.935
99.8464,107.949
99.8465,107.963
99.8465,107.976
99.8466,107.99
99.8467,108.004
99.8468,108.017
99.8468,108.031
99.8469,108.044
99.8469,108.058
99.8469,108.072
99.8468,108.085
99.8468,108.099
99.8467,108.113
99.8466,108.126
99.8465,108.14
99.8463,108.154
99.8462,108.167
99.846,108.181
99.8457,108.195
99.8455,108.208
99.8453,108.222
99.8451,108.236
99.8448,108.25
99.8446,108.263
99.8445,108.277
99.8443,108.291
99.8442,108.304
99.8441,108.318
99.8441,108.332
99.8441,108.345
99.8442,108.359
99.8443,108.373
99.8444,108.387
99.8445,108.401
99.8447,108.414
99.8449,108.428
99.8451,108.442
99.8452,108.456
99.8454,108.47
99.8456,108.484
99.8458,108.498
99.8459,108.512
99.846,108.526
99.8462,108.54
99.8463,108.554
99.8464,108.568
99.8466,108.582
99.8467,108.596
99.8468,108.61
99.8469,108.624
99.847,108.638
99.847,108.653
99.8471,108.667
99.8471,108.681
99.8472,108.695
99.8472,108.709
99.8472,108.723
99.8472,108.737
99.8472,108.751
99.8472,108.765
99.8472,108.779
99.8472,108.793
99.8472,108.807
99.8472,108.821
99.8472,108.835
99.8473,108.849
99.8473,108.863
99.8473,108.877
99.8473,108.891
99.8473,108.905
99.8473,108.919
99.8472,108.932
99.8472,108.946
99.8471,108.96
99.8471,108.974
99.847,108.988
99.8469,109.002
99.8468,109.016
99.8468,109.03
99.8468,109.044
99.8468,109.058
99.8468,109.071
99.8468,109.085
99.8469,109.099
99.847,109.113
99.8471,109.127
99.8473,109.14
99.8474,109.154
99.8476,109.168
99.8477,109.182
99.8478,109.195
99.848,109.209
99.8481,109.223
99.8482,109.237
99.8483,109.25
99.8483,109.264
99.8484,109.278
99.8484,109.291
99.8485,109.305
99.8485,109.319
99.8485,109.332
99.8486,109.346
99.8486,109.36
99.8486,109.373
99.8487,109.387
99.8487,109.4
99.8487,109.414
99.8487,109.427
99.8487,109.441
99.8486,109.454
99.8486,109.468
99.8485,109.482
99.8484,109.495
99.8483,109.509
99.8482,109.522
99.8481,109.536
99.8481,109.549
99.848,109.563
99.8479,109.576
99.8479,109.59
99.8478,109.603
99.8478,109.617
99.8479,109.63
99.8479,109.644
99.848,109.657
99.8481,109.671
99.8482,109.684
99.8483,109.698
99.8484,109.711
99.8485,109.724
99.8486,109.738
99.8487,109.751
99.8487,109.765
99.8487,109.778
99.8486,109.792
99.8485,109.805
99.8484,109.819
99.8482,109.833
99.848,109.846
99.8478,109.86
99.8476,109.874
99.8474,109.888
99.8471,109.902
99.8468,109.916
99.8466,109.93
99.8463,109.945
99.846,109.959
99.8458,109.974
99.8456,109.988
99.8453,110.003
99.8452,110.017
99.845,110.032
99.8449,110.047
99.8448,110.061
99.8448,110.076
99.8448,110.091
99.8448,110.106
99.8449,110.12
99.8451,110.135
99.8453,110.15
99.8455,110.165
99.8458,110.179
99.8461,110.194
99.8464,110.209
99.8468,110.223
99.8471,110.238
99.8474,110.252
99.8478,110.266
99.8481,110.281
99.8483,110.295
99.8486,110.309
99.8488,110.323
99.849,110.337
99.8492,110.352
99.8493,110.366
99.8494,110.38
99.8495,110.394
99.8496,110.408
99.8497,110.423
99.8497,110.437
99.8498,110.451
99.8498,110.465
99.8499,110.479
99.8499,110.494
99.8499,110.508
99.85,110.522
99.85,110.536
99.85,110.55
99.85,110.564
99.85,110.578
99.85,110.592
99.85,110.607
99.8499,110.621
99.8499,110.635
99.8499,110.649
99.8499,110.663
99.85,110.678
99.8501,110.692
99.8502,110.706
99.8503,110.72
99.8505,110.734
99.8508,110.748
99.8511,110.763
99.8514,110.777
99.8518,110.79
99.8523,110.804
99.8527,110.818
99.8533,110.832
99.8538,110.845
99.8544,110.859
99.855,110.872
99.8556,110.886
99.8562,110.899
99.8568,110.912
99.8574,110.926
99.8579,110.939
99.8583,110.953
99.8588,110.966
99.8591,110.98
99.8594,110.993
99.8597,111.007
99.8598,111.021
99.8599,111.036
99.86,111.05
99.86,111.064
99.86,111.079
99.8599,111.094
99.8598,111.109
99.8597,111.124
99.8595,111.139
99.8594,111.154
99.8592,111.17
99.859,111.185
99.8589,111.201
99.8587,111.216
99.8585,111.232
99.8584,111.248
99.8583,111.263
99.8581,111.279
99.858,111.295
99.858,111.311
99.8579,111.327
99.8579,111.342
99.8579,111.358
99.8579,111.374
99.8579,111.39
99.8579,111.406
99.858,111.421
99.858,111.437
99.8581,111.453
99.8582,111.469
99.8582,111.484
99.8583,111.5
99.8584,111.516
99.8584,111.531
99.8585,111.547
99.8585,111.563
99.8586,111.578
99.8586,111.594
99.8586,111.609
99.8587,111.625
99.8587,111.641
99.8588,111.656
99.8589,111.672
99.8589,111.687
99.859,111.703
99.8591,111.718
99.8592,111.734
99.8594,111.749
99.8595,111.764
99.8596,111.78
99.8597,111.795
99.8599,111.81
99.86,111.826
99.8601,111.841
99.8601,111.856
99.8602,111.871
99.8603,111.887
99.8603,111.902
99.8603,111.917
99.8604,111.933
99.8604,111.948
99.8604,111.963
99.8604,111.979
99.8603,111.994
99.8603,112.009
99.8603,112.025
99.8603,112.04
99.8602,112.056
99.8602,112.071
99.8601,112.086
99.8601,112.102
99.86,112.117
99.8599,112.133
99.8598,112.148
99.8597,112.163
99.8595,112.179
99.8593,112.194
99.8591,112.21
99.8588,112.226
99.8585,112.241
99.8582,112.257
99.8578,112.273
99.8575,112.289
99.857,112.305
99.8566,112.321
99.8561,112.337
99.8557,112.353
99.8552,112.369
99.8547,112.385
99.8542,112.401
99.8537,112.417
99.8533,112.434
99.8528,112.45
99.8524,112.466
99.8519,112.482
99.8515,112.498
99.8512,112.515
99.8508,112.531
99.8505,112.547
99.8503,112.563
99.8501,112.579
99.8499,112.595
99.8498,112.611
99.8497,112.627
99.8496,112.643
99.8496,112.658
99.8497,112.674
99.8498,112.69
99.8499,112.705
99.85,112.72
99.8501,112.736
99.8503,112.751
99.8505,112.766
99.8506,112.781
99.8508,112.796
99.8509,112.811
99.851,112.826
99.8511,112.841
99.8512,112.856
99.8513,112.871
99.8513,112.886
99.8513,112.902
99.8513,112.917
99.8512,112.932
99.8511,112.947
99.8511,112.963
99.8509,112.978
99.8508,112.994
99.8507,113.009
99.8505,113.025
99.8503,113.041
99.8502,113.057
99.85,113.072
99.8497,113.088
99.8495,113.104
99.8493,113.12
99.849,113.137
99.8488,113.153
99.8486,113.169
99.8483,113.185
99.8481,113.202
99.8479,113.218
99.8477,113.234
99.8475,113.251
99.8474,113.267
99.8472,113.283
99.8471,113.3
99.847,113.316
99.8469,113.332
99.8469,113.348
99.8468,113.364
99.8468,113.381
99.8468,113.397
99.8467,113.413
99.8467,113.429
99.8467,113.445
99.8467,113.461
99.8467,113.477
99.8467,113.493
99.8466,113.509
99.8466,113.525
99.8466,113.541
99.8466,113.557
99.8467,113.573
99.8467,113.589
99.8467,113.605
99.8467,113.621
99.8467,113.637
99.8467,113.652
99.8467,113.668
99.8467,113.684
99.8467,113.7
99.8467,113.716
99.8467,113.732
99.8467,113.747
99.8467,113.763
99.8467,113.779
99.8467,113.795
99.8468,113.811
99.8468,113.826
99.8468,113.842
99.8468,113.858
99.8468,113.873
99.8469,113.889
99.8469,113.905
99.8469,113.921
99.847,113.936
99.847,113.952
99.847,113.968
99.847,113.984
99.8469,113.999
99.8469,114.015
99.8468,114.031
99.8467,114.047
99.8466,114.063
99.8464,114.079
99.8463,114.095
99.8461,114.111
99.8459,114.127
99.8457,114.143
99.8456,114.159
99.8454,114.174
99.8452,114.19
99.8451,114.206
99.845,114.222
99.8449,114.238
99.8448,114.254
99.8447,114.27
99.8447,114.286
99.8447,114.302
99.8447,114.317
99.8447,114.333
99.8447,114.349
99.8447,114.364
99.8448,114.38
99.8448,114.396
99.8448,114.411
99.8448,114.427
99.8448,114.442
99.8447,114.458
99.8447,114.473
99.8446,114.489
99.8446,114.504
99.8446,114.52
99.8445,114.536
99.8445,114.551
99.8445,114.567
99.8446,114.582
99.8446,114.598
99.8447,114.613
99.8448,114.629
99.845,114.645
99.8451,114.66
99.8453,114.676
99.8455,114.691
99.8457,114.707
99.8459,114.722
99.8461,114.738
99.8463,114.753
99.8465,114.769
99.8467,114.784
99.8469,114.8
99.847,114.815
99.8472,114.831
99.8473,114.846
99.8474,114.862
99.8474,114.877
99.8475,114.893
99.8475,114.908
99.8475,114.924
99.8475,114.94
99.8475,114.955
99.8474,114.971
99.8474,114.986
99.8473,115.002
99.8472,115.018
99.8471,115.033
99.847,115.049
99.847,115.064
99.8469,115.08
