x,y
99.8626,101.724
99.863,101.732
99.8633,101.739
99.8635,101.747
99.8638,101.754
99.8639,101.761
99.864,101.769
99.8641,101.776
99.8641,101.783
99.864,101.791
99.8639,101.798
99.8637,101.805
99.8635,101.813
99.8632,101.82
99.8629,101.827
99.8626,101.835
99.8623,101.842
99.8619,101.849
99.8615,101.856
99.8612,101.864
99.8607,101.871
99.8603,101.878
99.8598,101.886
99.8593,101.893
99.8588,101.9
99.8582,101.908
99.8576,101.915
99.8568,101.923
99.8561,101.93
99.8553,101.937
99.8544,101.945
99.8535,101.952
99.8525,101.96
99.8516,101.967
99.8506,101.975
99.8497,101.983
99.8488,101.991
99.8479,101.998
99.8471,102.006
99.8463,102.014
99.8457,102.022
99.8451,102.03
99.8446,102.038
99.8441,102.046
99.8437,102.054
99.8434,102.062
99.8432,102.07
99.843,102.078
99.8429,102.086
99.8428,102.094
99.8428,102.103
99.8428,102.111
99.8429,102.119
99.843,102.127
99.8431,102.135
99.8434,102.144
99.8436,102.152
99.8439,102.16
99.8443,102.169
99.8447,102.177
99.8452,102.185
99.8457,102.194
99.8462,102.202
99.8467,102.211
99.8472,102.219
99.8477,102.228
99.8482,102.236
99.8487,102.245
99.8492,102.253
99.8496,102.262
99.85,102.271
99.8504,102.279
99.8506,102.288
99.8509,102.297
99.8511,102.305
99.8512,102.314
99.8514,102.322
99.8514,102.331
99.8515,102.34
99.8515,102.348
99.8514,102.357
99.8514,102.366
99.8514,102.374
99.8514,102.383
99.8514,102.392
99.8514,102.4
99.8515,102.409
99.8517,102.418
99.8518,102.427
99.8521,102.435
99.8524,102.444
99.8527,102.453
99.853,102.462
99.8533,102.471
99.8537,102.48
99.854,102.489
99.8543,102.498
99.8545,102.507
99.8547,102.516
99.8548,102.525
99.8549,102.534
99.8549,102.544
99.8548,102.553
99.8547,102.562
99.8545,102.571
99.8543,102.58
99.8541,102.59
99.8538,102.599
99.8535,102.608
99.8531,102.617
99.8528,102.626
99.8524,102.636
99.8519,102.645
99.8515,102.654
99.851,102.663
99.8505,102.672
99.8501,102.682
99.8496,102.691
99.8491,102.7
99.8486,102.709
99.8482,102.719
99.8478,102.728
99.8474,102.737
99.847,102.746
99.8466,102.756
99.8463,102.765
99.8461,102.774
99.8458,102.784
99.8455,102.793
99.8453,102.802
99.8451,102.812
99.8449,102.821
99.8447,102.83
99.8445,102.84
99.8443,102.849
99.8441,102.858
99.8439,102.868
99.8437,102.877
99.8436,102.886
99.8435,102.896
99.8434,102.905
99.8433,102.914
99.8433,102.924
99.8433,102.933
99.8433,102.942
99.8433,102.951
99.8433,102.961
99.8433,102.97
99.8433,102.979
99.8433,102.989
99.8432,102.998
99.8431,103.007
99.843,103.016
99.8429,103.026
99.8427,103.035
99.8425,103.044
99.8422,103.053
99.842,103.063
99.8417,103.072
99.8414,103.081
99.8411,103.09
99.8408,103.1
99.8404,103.109
99.8401,103.118
99.8397,103.127
99.8393,103.137
99.8388,103.146
99.8384,103.155
99.8379,103.165
99.8374,103.174
99.8369,103.183
99.8364,103.193
99.8358,103.202
99.8353,103.211
99.8347,103.221
99.8342,103.23
99.8337,103.239
99.8332,103.249
99.8328,103.258
99.8325,103.268
99.8321,103.277
99.8319,103.287
99.8317,103.296
99.8315,103.305
99.8314,103.315
99.8313,103.324
99.8312,103.334
99.8312,103.343
99.8312,103.353
99.8312,103.362
99.8312,103.371
99.8313,103.381
99.8313,103.39
99.8312,103.399
99.8312,103.409
99.8312,103.418
99.8311,103.427
99.831,103.437
99.8309,103.446
99.8307,103.456
99.8305,103.465
99.8303,103.474
99.83,103.484
99.8297,103.493
99.8294,103.502
99.8291,103.512
99.8288,103.521
99.8284,103.53
99.8281,103.54
99.8278,103.549
99.8275,103.558
99.8273,103.568
99.8271,103.577
99.827,103.587
99.8269,103.596
99.8268,103.605
99.8269,103.615
99.827,103.624
99.8271,103.633
99.8273,103.643
99.8275,103.652
99.8278,103.662
99.8281,103.671
99.8283,103.68
99.8286,103.69
99.8288,103.699
99.8291,103.708
99.8293,103.718
99.8294,103.727
99.8296,103.737
99.8297,103.746
99.8297,103.755
99.8298,103.765
99.8298,103.774
99.8299,103.783
99.8299,103.793
99.8299,103.802
99.8299,103.811
99.8299,103.821
99.8299,103.83
99.83,103.839
99.83,103.849
99.8301,103.858
99.8302,103.867
99.8304,103.877
99.8305,103.886
99.8306,103.895
99.8308,103.905
99.8309,103.914
99.8311,103.923
99.8312,103.933
99.8313,103.942
99.8314,103.951
99.8314,103.961
99.8315,103.97
99.8314,103.979
99.8314,103.988
99.8313,103.998
99.8311,104.007
99.831,104.016
99.8308,104.025
99.8306,104.035
99.8305,104.044
99.8303,104.053
99.8302,104.062
99.8301,104.072
99.83,104.081
99.83,104.09
99.8301,104.099
99.8302,104.109
99.8303,104.118
99.8305,104.127
99.8307,104.136
99.8308,104.146
99.831,104.155
99.8311,104.164
99.8312,104.173
99.8312,104.183
99.831,104.192
99.8308,104.202
99.8303,104.211
99.8297,104.221
99.8289,104.231
99.8279,104.24
99.8266,104.25
99.8252,104.261
99.8236,104.271
99.8218,104.281
99.8198,104.292
99.8177,104.302
99.8155,104.313
99.8133,104.323
99.811,104.334
99.8087,104.345
99.8065,104.356
99.8043,104.367
99.8023,104.378
99.8004,104.389
99.7986,104.4
99.7971,104.411
99.7957,104.421
99.7945,104.432
99.7935,104.443
99.7927,104.454
99.792,104.465
99.7916,104.476
99.7912,104.486
99.791,104.497
99.7909,104.508
99.791,104.519
99.7911,104.529
99.7913,104.54
99.7915,104.551
99.7918,104.562
99.7922,104.572
99.7926,104.583
99.7931,104.594
99.7935,104.605
99.794,104.615
99.7945,104.626
99.7949,104.637
99.7954,104.648
99.7958,104.658
99.7961,104.669
99.7964,104.68
99.7966,104.691
99.7968,104.702
99.7968,104.713
99.7968,104.723
99.7966,104.734
99.7963,104.745
99.7959,104.756
99.7954,104.767
99.7948,104.778
99.7941,104.789
99.7933,104.799
99.7923,104.81
99.7912,104.821
99.7901,104.832
99.7888,104.843
99.7875,104.854
99.7861,104.865
99.7846,104.876
99.783,104.887
99.7814,104.899
99.7798,104.91
99.7782,104.921
99.7766,104.932
99.7751,104.944
99.7736,104.955
99.7721,104.966
99.7708,104.978
99.7696,104.989
99.7685,105.001
99.7675,105.012
99.7667,105.024
99.766,105.035
99.7654,105.047
99.765,105.058
99.7646,105.07
99.7643,105.082
99.7641,105.093
99.7639,105.105
99.7638,105.116
99.7637,105.128
99.7637,105.139
99.7637,105.151
99.7638,105.163
99.7639,105.174
99.7641,105.186
99.7644,105.197
99.7648,105.209
99.7652,105.221
99.7658,105.233
99.7664,105.244
99.7672,105.256
99.768,105.268
99.7689,105.28
99.7699,105.292
99.7709,105.304
99.7719,105.316
99.7729,105.328
99.774,105.34
99.775,105.352
99.776,105.364
99.7769,105.376
99.7778,105.388
99.7786,105.4
99.7794,105.412
99.7801,105.424
99.7807,105.436
99.7812,105.448
99.7816,105.46
99.7819,105.472
99.7822,105.484
99.7824,105.496
99.7825,105.507
99.7825,105.519
99.7826,105.531
99.7826,105.543
99.7826,105.555
99.7826,105.567
99.7827,105.579
99.7829,105.591
99.7831,105.603
99.7835,105.615
99.7839,105.627
99.7844,105.639
99.785,105.651
99.7857,105.663
99.7865,105.675
99.7873,105.688
99.7882,105.7
99.789,105.713
99.7899,105.725
99.7908,105.737
99.7916,105.75
99.7925,105.762
99.7933,105.775
99.7941,105.788
99.7948,105.8
99.7955,105.813
99.7962,105.825
99.7968,105.838
99.7973,105.85
99.7978,105.863
99.7982,105.876
99.7986,105.888
99.7989,105.901
99.799,105.913
99.7992,105.926
99.7992,105.938
99.7991,105.951
99.799,105.964
99.7988,105.976
99.7985,105.989
99.7982,106.001
99.7978,106.014
99.7975,106.026
99.7971,106.039
99.7967,106.052
99.7963,106.064
99.7959,106.077
99.7956,106.089
99.7952,106.102
99.7949,106.114
99.7946,106.127
99.7943,106.14
99.794,106.152
99.7937,106.165
99.7934,106.177
99.7932,106.19
99.7929,106.202
99.7927,106.215
99.7925,106.228
99.7924,106.24
99.7923,106.253
99.7922,106.265
99.7921,106.278
99.7921,106.29
99.7921,106.303
99.7922,106.316
99.7923,106.328
99.7924,106.341
99.7925,106.353
99.7926,106.366
99.7928,106.378
99.7929,106.391
99.793,106.403
99.7931,106.416
99.7932,106.428
99.7933,106.441
99.7933,106.453
99.7934,106.466
99.7934,106.478
99.7933,106.491
99.7932,106.503
99.7931,106.516
99.7929,106.528
99.7927,106.541
99.7924,106.553
99.7919,106.566
99.7914,106.578
99.7908,106.591
99.7901,106.603
99.7893,106.615
99.7884,106.628
99.7875,106.64
99.7864,106.653
99.7853,106.666
99.7842,106.678
99.783,106.691
99.7819,106.704
99.7808,106.716
99.7797,106.729
99.7788,106.742
99.7779,106.755
99.7771,106.767
99.7764,106.78
99.7758,106.793
99.7754,106.806
99.775,106.819
99.7748,106.831
99.7747,106.844
99.7746,106.857
99.7746,106.87
99.7747,106.883
99.7748,106.895
99.7749,106.908
99.775,106.921
99.7751,106.934
99.7752,106.946
99.7752,106.959
99.7752,106.972
99.7752,106.985
99.7751,106.997
99.7749,107.01
99.7748,107.023
99.7746,107.036
99.7744,107.048
99.7742,107.061
99.7741,107.074
99.7739,107.087
99.7737,107.099
99.7736,107.112
99.7736,107.125
99.7735,107.137
99.7735,107.15
99.7735,107.163
99.7736,107.176
99.7737,107.188
99.7737,107.201
99.7738,107.214
99.7739,107.226
99.774,107.239
99.7741,107.252
99.7741,107.264
99.7741,107.277
99.7741,107.29
99.774,107.302
99.7739,107.315
99.7737,107.328
99.7736,107.34
99.7733,107.353
99.7731,107.365
99.7728,107.378
99.7725,107.391
99.7723,107.403
99.772,107.416
99.7718,107.428
99.7716,107.441
99.7715,107.453
99.7715,107.466
99.7715,107.479
99.7716,107.491
99.7717,107.504
99.7718,107.517
99.772,107.53
99.7723,107.542
99.7725,107.555
99.7727,107.568
99.7728,107.58
99.7729,107.593
99.773,107.606
99.7729,107.618
99.7728,107.631
99.7726,107.643
99.7723,107.656
99.7719,107.668
99.7715,107.681
99.7711,107.693
99.7705,107.706
99.77,107.718
99.7695,107.731
99.769,107.743
99.7684,107.756
99.768,107.768
99.7675,107.781
99.7672,107.793
99.7668,107.806
99.7666,107.818
99.7664,107.831
99.7663,107.843
99.7663,107.856
99.7663,107.868
99.7664,107.881
99.7665,107.893
99.7666,107.906
99.7668,107.918
99.767,107.931
99.7671,107.944
99.7673,107.956
99.7673,107.969
99.7673,107.981
99.7672,107.994
99.767,108.006
99.7666,108.019
99.7662,108.032
99.7656,108.044
99.765,108.057
99.7642,108.07
99.7634,108.083
99.7624,108.096
99.7614,108.109
99.7604,108.122
99.7593,108.135
99.7583,108.148
99.7572,108.161
99.7561,108.174
99.7551,108.188
99.754,108.201
99.753,108.214
99.752,108.227
99.751,108.24
99.75,108.253
99.749,108.267
99.748,108.28
99.7471,108.293
99.7461,108.306
99.7452,108.319
99.7442,108.332
99.7434,108.345
99.7425,108.359
99.7417,108.372
99.741,108.385
99.7404,108.398
99.7398,108.411
99.7394,108.424
99.7391,108.437
99.7388,108.45
99.7387,108.463
99.7387,108.476
99.7388,108.489
99.7389,108.503
99.7391,108.516
99.7394,108.529
99.7396,108.542
99.7399,108.555
99.7402,108.569
99.7405,108.582
99.7407,108.595
99.7409,108.609
99.741,108.622
99.741,108.636
99.741,108.649
99.7408,108.663
99.7406,108.676
99.7403,108.69
99.7398,108.704
99.7393,108.718
99.7386,108.732
99.7379,108.745
99.737,108.759
99.7361,108.773
99.7351,108.787
99.734,108.801
99.7328,108.815
99.7316,108.829
99.7304,108.844
99.7291,108.858
99.7279,108.872
99.7267,108.886
99.7256,108.9
99.7245,108.914
99.7235,108.928
99.7226,108.942
99.7218,108.956
99.7212,108.97
99.7206,108.984
99.7201,108.999
99.7196,109.013
99.7193,109.027
99.719,109.041
99.7188,109.055
99.7185,109.069
99.7183,109.083
99.7181,109.097
99.7179,109.111
99.7177,109.125
99.7175,109.139
99.7174,109.153
99.7172,109.167
99.7171,109.18
99.717,109.194
99.7169,109.208
99.7169,109.222
99.717,109.236
99.7171,109.25
99.7172,109.264
99.7174,109.278
99.7176,109.292
99.7178,109.306
99.7181,109.321
99.7183,109.335
99.7186,109.349
99.7189,109.363
99.7192,109.377
99.7195,109.391
99.7198,109.405
99.7201,109.42
99.7205,109.434
99.7208,109.448
99.7211,109.462
99.7215,109.476
99.7218,109.491
99.7222,109.505
99.7225,109.519
99.7227,109.533
99.723,109.548
99.7232,109.562
99.7233,109.576
99.7234,109.59
99.7235,109.604
99.7235,109.618
99.7235,109.632
99.7235,109.646
99.7234,109.66
99.7234,109.674
99.7234,109.688
99.7234,109.702
99.7235,109.716
99.7236,109.73
99.7238,109.744
99.724,109.758
99.7242,109.773
99.7245,109.787
99.7249,109.801
99.7253,109.815
99.7258,109.829
99.7264,109.844
99.7269,109.858
99.7276,109.873
99.7282,109.887
99.7289,109.902
99.7297,109.916
99.7304,109.931
99.7311,109.946
99.7318,109.96
99.7325,109.975
99.7331,109.99
99.7337,110.005
99.7342,110.02
99.7346,110.035
99.735,110.05
99.7352,110.065
99.7354,110.08
99.7356,110.095
99.7356,110.11
99.7356,110.125
99.7356,110.14
99.7355,110.155
99.7354,110.17
99.7353,110.185
99.7352,110.2
99.735,110.215
99.7348,110.229
99.7346,110.244
99.7343,110.259
99.7341,110.274
99.7338,110.289
99.7335,110.304
99.7331,110.319
99.7328,110.334
99.7324,110.348
99.732,110.363
99.7315,110.378
99.7311,110.393
99.7306,110.408
99.7301,110.422
99.7296,110.437
99.7292,110.452
99.7287,110.467
99.7283,110.482
99.7279,110.496
99.7276,110.511
99.7273,110.526
99.727,110.541
99.7268,110.555
99.7266,110.57
99.7265,110.585
99.7265,110.6
99.7265,110.614
99.7266,110.629
99.7267,110.644
99.7268,110.659
99.7269,110.673
99.7271,110.688
99.7272,110.703
99.7274,110.718
99.7275,110.733
99.7276,110.747
99.7276,110.762
99.7275,110.777
99.7274,110.792
99.7272,110.807
99.727,110.822
99.7267,110.837
99.7263,110.852
99.7258,110.867
99.7252,110.882
99.7247,110.897
99.724,110.912
99.7234,110.928
99.7227,110.943
99.722,110.958
99.7213,110.974
99.7207,110.989
99.7201,111.004
99.7195,111.02
99.719,111.035
99.7185,111.05
99.7181,111.066
99.7178,111.081
99.7175,111.096
99.7173,111.112
99.7172,111.127
99.7172,111.142
99.7172,111.158
99.7172,111.173
99.7172,111.188
99.7173,111.203
99.7173,111.218
99.7174,111.233
99.7174,111.249
99.7174,111.264
99.7174,111.279
99.7173,111.294
99.7172,111.309
99.7172,111.324
99.7171,111.339
99.717,111.354
99.7169,111.369
99.7168,111.385
99.7168,111.4
99.7167,111.415
99.7167,111.43
99.7167,111.445
99.7167,111.46
99.7167,111.475
99.7168,111.49
99.7168,111.505
99.7168,111.52
99.7168,111.535
99.7168,111.55
99.7167,111.565
99.7167,111.58
99.7165,111.595
99.7164,111.61
99.7162,111.625
99.716,111.64
99.7157,111.655
99.7154,111.67
99.7151,111.685
99.7147,111.699
99.7142,111.714
99.7138,111.729
99.7133,111.744
99.7128,111.759
99.7123,111.774
99.7118,111.788
99.7113,111.803
99.7108,111.818
99.7103,111.833
99.7099,111.848
99.7095,111.863
99.7091,111.878
99.7088,111.893
99.7085,111.908
99.7083,111.923
99.7081,111.938
99.708,111.953
99.7079,111.968
99.7078,111.983
99.7078,111.998
99.7078,112.013
99.7078,112.028
99.7078,112.043
99.7079,112.058
99.7079,112.074
99.708,112.089
99.708,112.104
99.708,112.119
99.7081,112.134
99.7081,112.149
99.7081,112.164
99.7082,112.179
99.7082,112.193
99.7082,112.208
99.7083,112.223
99.7083,112.238
99.7083,112.253
99.7084,112.268
99.7084,112.283
99.7084,112.298
99.7084,112.313
99.7084,112.328
99.7084,112.343
99.7084,112.357
99.7084,112.372
99.7083,112.387
99.7083,112.402
99.7083,112.417
99.7082,112.432
99.7082,112.446
99.7082,112.461
99.7081,112.476
99.7081,112.491
99.7081,112.506
99.7081,112.52
99.7081,112.535
99.7082,112.55
99.7083,112.565
99.7083,112.579
99.7084,112.594
99.7086,112.609
99.7087,112.624
99.7089,112.638
99.7091,112.653
99.7093,112.668
99.7095,112.683
99.7097,112.697
99.7098,112.712
99.71,112.727
99.7102,112.742
99.7103,112.756
99.7103,112.771
99.7103,112.786
99.7103,112.801
99.7102,112.816
99.71,112.83
99.7097,112.845
99.7094,112.86
99.709,112.875
99.7086,112.89
99.7081,112.904
99.7076,112.919
99.7071,112.934
99.7066,112.949
99.7061,112.964
99.7057,112.979
99.7053,112.994
99.7049,113.009
99.7047,113.024
99.7045,113.039
99.7044,113.054
99.7044,113.069
99.7046,113.084
99.7048,113.099
99.7052,113.114
99.7056,113.129
99.7061,113.144
99.7067,113.159
99.7074,113.174
99.7082,113.189
99.7091,113.204
99.71,113.219
99.711,113.235
99.7121,113.25
99.7132,113.265
99.7144,113.28
99.7156,113.296
99.7168,113.311
99.718,113.326
99.7192,113.342
99.7203,113.357
99.7215,113.373
99.7225,113.388
99.7235,113.404
99.7244,113.419
99.7251,113.435
99.7258,113.451
99.7263,113.466
99.7266,113.482
99.7268,113.498
99.7269,113.513
99.7269,113.529
99.7267,113.545
99.7264,113.561
99.726,113.576
99.7255,113.592
99.7249,113.608
99.7242,113.623
99.7235,113.639
99.7228,113.654
99.722,113.67
99.7213,113.686
99.7205,113.701
99.7197,113.717
99.719,113.733
99.7183,113.748
99.7176,113.764
99.717,113.779
99.7164,113.795
99.7159,113.811
99.7154,113.826
99.7149,113.842
99.7145,113.858
99.7141,113.873
99.7137,113.889
99.7134,113.905
99.713,113.92
99.7127,113.936
99.7123,113.951
99.7119,113.967
99.7115,113.983
99.7111,113.998
99.7107,114.014
99.7102,114.03
99.7098,114.045
99.7094,114.061
99.7089,114.077
99.7086,114.092
99.7082,114.108
99.7079,114.124
99.7077,114.14
99.7075,114.155
99.7074,114.171
99.7073,114.187
99.7073,114.203
99.7073,114.218
99.7073,114.234
99.7074,114.25
99.7075,114.266
99.7076,114.281
99.7077,114.297
