y1,x1,wave_ht,tuning_factor
500,500,0.9,0.0666095
500,500,0.9,0.0630917
500,500,0.9,0.0643049
500,500,0.8,0.0575547
500,500,0.7,0.0687302
500,500,0.8,0.0686831
500,500,0.9,0.0488663
500,500,0.9,0.0520126
500,500,0.9,0.0618181
500,500,0.9,0.0672483
500,500,0.9,0.0543577
500,500,0.9,0.0296124
500,500,0.9,0.0380358
500,500,0.8,0.0459171
500,500,0.8,0.0416485
500,500,0.9,0.0526114
500,500,0.8,0.0442147
500,500,0.8,0.0425369
500,500,0.7,0.0241488
500,500,0.9,0.0482225
500,500,0.8,0.0194116
500,500,0.9,0.0291635
500,500,1.3,0.0327207
500,500,1.3,0.0357837
500,500,1.3,0.0294915
500,500,1.2,0.0336415
500,500,1.2,0.0435268
500,500,1.9,0.0458136
500,500,1.7,0.0481342
500,500,1.9,0.0339999
500,500,1.6,0.0315286
500,500,1.4,0.0344826
500,500,2,0.0339809
500,500,1.6,0.0412205
500,500,1.6,0.0399754
500,500,1.6,0.0341035
500,500,1.1,0.0467518
500,500,1.7,0.0347506
500,500,1.5,0.0364238
500,500,1.5,0.0381264
500,500,1.6,0.0506217
500,500,1.5,0.0558083
500,500,2.2,0.0428132
500,500,2,0.0392717
500,500,2,0.0461855
500,500,1.9,0.0442843
500,500,2.1,0.0211275
500,500,2.2,0.0138446
500,500,2.6,0.0204622
500,500,2.8,0.02497
500,500,2.4,0.0200033
500,500,2.2,0.0254421
500,500,1.8,0.0143037
500,500,2,0.0138885
500,500,1.5,0.0211457
500,500,2.3,0.0338086
500,500,2.4,0.0186459
500,500,2.6,0.0170239
500,500,2.7,0.0148126
500,500,2.7,0.0181703
500,500,2.7,0.0192942
500,500,2.4,0.0291435
500,500,1.6,0.0302978
500,500,2.1,0.0305072
500,500,2.2,0.044619
500,500,2.2,0.0295577
500,500,1.8,0.0217788
500,500,1.7,0.0191249
500,500,1.7,0.0164094
500,500,1.6,0.0187455
500,500,1.9,0.0149889
500,500,1.9,0.0205214
500,500,1.4,0.0241583
500,500,1.9,0.0214264
500,500,2,0.016816
500,500,1.5,0.0199757
500,500,2.4,0.0465818
500,500,2,0.0253786
500,500,1.6,0.0217949
500,500,2.2,0.0282048
500,500,1.4,0.0322176
500,500,2.2,0.0203005
500,500,2.2,0.0201329
500,500,2.7,0.0429128
500,500,2.9,0.0321328
500,500,3.8,0.0172681
500,500,1.7,0.0404332
500,500,2,0.0440167
500,500,1.5,0.055214
500,500,1.8,0.0238347
500,500,2,0.0251234
500,500,1.8,0.042359
500,500,2.3,0.0293868
500,500,1.8,0.0208443
500,500,2,0.0216495
500,500,2.2,0.0235394
500,500,1.9,0.0164181
500,500,2,0.0422398
500,500,1.9,0.0155116
500,500,2.4,0.0153177
500,500,3.1,0.0162646
500,500,2.6,0.0204168
500,500,2.3,0.0219804
500,500,3.7,0.0204121
500,500,2,0.0308759
500,500,2.8,0.0315735
500,500,2.5,0.0308702
500,500,2.2,0.0283667
500,500,2.4,0.0260731
500,500,2.5,0.0258262
500,500,3,0.0215567
500,500,2.5,0.0171036
500,500,2,0.0166008
500,500,2.2,0.017728
500,500,2.8,0.024235
500,500,2.2,0.0295633
500,500,2.6,0.0226262
500,500,2.7,0.0210754
500,500,2.1,0.0241699
500,500,3.3,0.0178638
500,500,2,0.0228553
500,500,3.3,0.0170179
500,500,2.4,0.0236458
500,500,3.1,0.0188584
500,500,3.2,0.0120733
500,500,2.5,0.0190658
500,500,3.5,0.0236498
500,500,4,0.0208232
500,500,2.7,0.0339064
500,500,2.8,0.0339806
500,500,3.3,0.027083
500,500,3.1,0.0259462
500,500,3.8,0.0235945
500,500,4.5,0.0210194
500,500,4.1,0.0280999
500,500,3.5,0.0388974
500,500,2.6,0.042204
500,500,3.4,0.0402226
500,500,3.4,0.0402323
500,500,3.3,0.011719
500,500,2.4,0.0134778
500,500,3,0.0128852
500,500,2.1,0.0153919
500,500,1.9,0.0202984
500,500,1.8,0.0198955
500,500,1.9,0.0203045
500,500,2.2,0.0150488
500,500,2.2,0.0146001
500,500,1.7,0.0173018
500,500,1.8,0.0224562
500,500,2.2,0.0230232
500,500,1.8,0.0276603
500,500,2,0.0294585
500,500,1.8,0.0267088
500,500,1.7,0.0225586
500,500,1.7,0.0183823
500,500,2,0.0173266
500,500,2.3,0.0171287
500,500,2.7,0.0149424
500,500,1.9,0.0186423
500,500,2.1,0.0141954
500,500,2.8,0.0133214
500,500,2.8,0.0245151
500,500,2.9,0.0309183
500,500,2.6,0.0332989
500,500,3.2,0.0331013
500,500,3,0.0348899
500,500,2.6,0.0400169
500,500,3.1,0.0383339
500,500,2.7,0.0390465
500,500,2.9,0.0353869
500,500,2.9,0.0296096
500,500,2.8,0.0309738
500,500,2.7,0.0290008
500,500,2.9,0.0225458
500,500,3,0.0169523
500,500,3.1,0.0126937
500,500,2.6,0.0217623
500,500,3,0.0409214
500,500,2.7,0.0410316
500,500,2.8,0.0399186
500,500,3,0.037555
500,500,2.7,0.0413021
500,500,2.7,0.0364771
500,500,2.8,0.0315043
500,500,2.4,0.0350661
500,500,2.5,0.0389915
500,500,2.6,0.0410046
500,500,2.4,0.0361994
500,500,2.5,0.0330408
500,500,2.6,0.043953
500,500,2.7,0.0425027
500,500,2.2,0.0363693
500,500,2.7,0.0382976
500,500,2.6,0.0375913
500,500,2.5,0.0304312
500,500,2.7,0.0300016
500,500,2.7,0.0201611
500,500,2.6,0.0176271
500,500,2.8,0.0134327
500,500,2.4,0.0192464
500,500,2.6,0.0225224
500,500,2.6,0.0245588
500,500,2.5,0.0318928
500,500,2.6,0.0377717
500,500,2.3,0.0441309
500,500,2.8,0.0424324
500,500,3,0.0430023
500,500,2.5,0.0438285
500,500,2.8,0.0420133
500,500,2.8,0.0432024
500,500,2.9,0.0441218
500,500,2.9,0.0422905
500,500,2.7,0.0420438
500,500,3.4,0.0392948
500,500,3.7,0.0350068
500,500,3.4,0.0366842
500,500,3.6,0.0339259
500,500,3.5,0.0378944
500,500,3.8,0.0355546
500,500,2.8,0.0436055
500,500,4,0.0285802
500,500,4,0.0232441
500,500,3.6,0.0186655
500,500,4.3,0.013687
500,500,3.6,0.0142556
500,500,3.5,0.0162279
500,500,4.3,0.0164531
500,500,3.2,0.0243822
500,500,3.4,0.0218777
500,500,4.9,0.016844
500,500,3.1,0.0300358
500,500,3.3,0.0286357
500,500,3.9,0.0254694
500,500,3.3,0.0300164
500,500,3.9,0.0284196
500,500,3.2,0.0405883
500,500,3.4,0.0406113
500,500,3.6,0.0352637
500,500,3.7,0.034441
500,500,4,0.0324207
500,500,3.7,0.0313959
500,500,3.5,0.0295593
500,500,3.8,0.0278743
500,500,4.6,0.0256544
500,500,3.5,0.0297931
500,500,4.1,0.0264267
500,500,5.3,0.0237604
500,500,4.6,0.0295986
500,500,6,0.0202131
500,500,4,0.0313989
500,500,3.9,0.0287313
500,500,5.8,0.0204497
500,500,5,0.0271599
500,500,2.7,0.0141724
500,500,2.9,0.0139836
500,500,2.9,0.0182904
500,500,2.9,0.0241512
500,500,4,0.0195678
500,500,3.3,0.0242746
500,500,2.5,0.0278754
500,500,3.3,0.0228034
500,500,3.1,0.0218976
500,500,3.6,0.0207087
500,500,2.9,0.0224372
500,500,2.9,0.0157343
500,500,3.2,0.0146171
500,500,2.8,0.0187126
500,500,3.6,0.0171431
500,500,2.5,0.0241347
500,500,2.4,0.0312511
500,500,2.5,0.0353701
500,500,2.1,0.0356451
500,500,3.5,0.0367234
500,500,2.8,0.0410776
500,500,2.6,0.0438466
500,500,2.7,0.0403744
500,500,2.5,0.0422651
500,500,2.8,0.0433678
500,500,2.4,0.0472138
500,500,1.7,0.0482282
500,500,1.8,0.0494935
500,500,1.8,0.0514673
500,500,1.9,0.0498269
500,500,2,0.0451894
500,500,2.3,0.0415858
500,500,1.8,0.0464504
500,500,1.8,0.0454594
500,500,2.1,0.0443784
500,500,2,0.048331
500,500,2.1,0.0443343
500,500,2,0.0388174
500,500,2.3,0.0412175
500,500,2.2,0.0417988
500,500,2.2,0.0435058
500,500,2,0.0442829
500,500,2,0.0447301
500,500,2,0.0399915
500,500,2.1,0.0358378
500,500,2.1,0.0305682
500,500,2.1,0.0282029
500,500,2.3,0.0249142
500,500,2.4,0.0228894
500,500,1.9,0.0310667
500,500,2.4,0.034322
500,500,2.3,0.0359499
500,500,2.2,0.0308678
500,500,2.6,0.0349331
500,500,2.1,0.0401112
500,500,2.7,0.0429346
500,500,2.9,0.0410799
500,500,3,0.0415685
500,500,3.4,0.038318
500,500,2.8,0.0395161
500,500,3.5,0.0319941
500,500,3.2,0.0290368
500,500,3.3,0.0303246
500,500,2.8,0.0334066
500,500,3.1,0.0264482
500,500,3.5,0.0200466
500,500,3.1,0.0227
500,500,3.4,0.0256667
500,500,3.7,0.0232666
500,500,3,0.0322904
500,500,3.7,0.0230398
500,500,4.2,0.0185674
500,500,3.3,0.0259161
500,500,4.2,0.0258454
500,500,3,0.0374544
500,500,4.1,0.0305836
500,500,2.4,0.0459037
500,500,2.5,0.038989
500,500,2.4,0.0160166
500,500,2.3,0.0204182
500,500,2.3,0.0242785
500,500,2.2,0.0256128
500,500,2.6,0.0259028
500,500,2.3,0.0305423
500,500,2.5,0.0305423
500,500,2.5,0.0311753
500,500,2.1,0.0383487
500,500,2.5,0.0390644
500,500,2.7,0.0422862
500,500,2.5,0.034967
500,500,2.3,0.0337331
500,500,2.4,0.0163408
500,500,2.6,0.0288752
500,500,2.5,0.030591
500,500,2.5,0.029242
500,500,2.5,0.0264957
500,500,2.5,0.0242409
500,500,2.2,0.0218976
500,500,2.4,0.0186294
500,500,2.2,0.0192287
500,500,2,0.0161768
500,500,2,0.0149764
500,500,2.2,0.0147888
500,500,2.2,0.0154234
500,500,2.2,0.0147724
500,500,1.9,0.0152414
500,500,2.1,0.01796
500,500,2,0.0203628
500,500,2.1,0.0210384
500,500,2.2,0.018891
500,500,2.2,0.0183305
500,500,1.9,0.0191883
500,500,2.1,0.0233099
500,500,2.2,0.0231957
500,500,2.3,0.020003
500,500,2.4,0.0186759
500,500,2.1,0.0164592
500,500,2,0.0163827
500,500,2,0.0177084
500,500,1.9,0.0191937
500,500,1.7,0.02515
500,500,1.7,0.0252489
500,500,1.8,0.0260524
500,500,1.9,0.0206673
500,500,1.9,0.0189768
500,500,1.8,0.0223329
500,500,2.2,0.0227913
500,500,1.9,0.0188113
500,500,2.1,0.0169465
500,500,1.9,0.0179855
500,500,2.1,0.0177549
500,500,2,0.0172809
500,500,2.1,0.0182226
500,500,2.1,0.0191058
500,500,2.1,0.020008
500,500,2.3,0.0206162
500,500,2.7,0.0193172
500,500,2.5,0.0169958
500,500,2.8,0.0140226
500,500,2.9,0.0127741
500,500,3.4,0.0136238
500,500,2.5,0.0197988
500,500,3,0.0226955
500,500,3.3,0.0267853
500,500,4.2,0.0211819
500,500,3.7,0.0254313
500,500,3.2,0.0293894
500,500,3.7,0.0297221
500,500,2.7,0.0315679
500,500,3.1,0.0272141
500,500,3.9,0.020272
500,500,3.2,0.022881
500,500,3,0.0225181
500,500,2.8,0.0210676
500,500,3.5,0.0119235
500,500,3,0.0125038
500,500,3.4,0.0163338
500,500,3.1,0.0228952
500,500,3.3,0.0261668
500,500,3.2,0.0254632
500,500,3.2,0.0312979
500,500,3,0.036213
500,500,3.1,0.0356367
500,500,2.8,0.040762
500,500,2.7,0.0435535
500,500,3.4,0.0402458
500,500,3.1,0.0404516
500,500,2.9,0.0297407
500,500,3.3,0.0272323
500,500,2.7,0.0261802
500,500,3,0.0188272
500,500,2.6,0.0213236
500,500,2.1,0.0200821
500,500,2.8,0.0182762
500,500,2.6,0.0191142
500,500,2.4,0.0263166
500,500,3,0.0255283
500,500,2.6,0.0254416
500,500,2.5,0.0305564
500,500,2.7,0.0371182
500,500,2.4,0.0349284
500,500,2.6,0.0387091
500,500,2,0.0425836
500,500,2.7,0.0416287
500,500,2.3,0.0415132
500,500,2.2,0.0362728
500,500,2.4,0.0356253
500,500,2.1,0.0314804
500,500,1.9,0.0383285
500,500,2,0.0320821
500,500,2.6,0.0365114
500,500,2.3,0.0361985
500,500,2.8,0.033593
500,500,1.9,0.0450626
500,500,2.1,0.0431233
500,500,2.3,0.0447395
500,500,2.4,0.0438532
500,500,2.2,0.0441633
500,500,2.6,0.045422
500,500,2,0.0395037
500,500,2.3,0.0378819
500,500,2.4,0.0380386
500,500,2.4,0.0386369
500,500,2.2,0.0291513
500,500,2.2,0.027693
500,500,2.7,0.0256553
500,500,2.5,0.0355743
500,500,2.6,0.0377854
500,500,3.2,0.031862
500,500,2.6,0.029208
500,500,2.4,0.0291849
500,500,3.3,0.0212847
500,500,2.6,0.0227889
500,500,3.1,0.0213569
500,500,2.9,0.0262451
500,500,2.5,0.0296175
500,500,2.5,0.0296175
500,500,3.2,0.0253933
500,500,3.1,0.0259608
500,500,3.4,0.0216821
500,500,3.3,0.02725
500,500,3.2,0.0233174
500,500,3.1,0.0225086
500,500,2.6,0.0254849
500,500,4.4,0.0123051
500,500,4,0.0161312
500,500,3.2,0.0202295
500,500,3,0.0251809
500,500,4.3,0.0199022
500,500,4,0.0218304
500,500,4.2,0.0198285
500,500,3.1,0.0294246
500,500,3.6,0.0173952
500,500,3.5,0.0106106
500,500,3.5,0.0114693
500,500,3.6,0.0136041
500,500,3.5,0.0156422
500,500,3.3,0.0163516
500,500,4.1,0.0138697
500,500,2.6,0.0161163
500,500,3.7,0.0140146
500,500,2.4,0.0224685
500,500,3.3,0.0148486
500,500,2.6,0.0197341
500,500,3.2,0.02035
500,500,2.9,0.0241003
500,500,2.5,0.0223422
500,500,2.8,0.0120662
500,500,1.5,0.0190072
500,500,1.7,0.0328779
500,500,2.1,0.0371869
500,500,2,0.0436283
500,500,2.1,0.0395875
500,500,2.3,0.0363538
500,500,2.1,0.0365015
500,500,2.1,0.0380445
500,500,1.9,0.0229872
500,500,2.5,0.0185995
500,500,2.2,0.0228033
500,500,2.5,0.0236077
500,500,2.2,0.0218524
500,500,3.1,0.0179523
500,500,2.3,0.0195886
500,500,3.1,0.0130494
500,500,3.5,0.0290304
500,500,3.5,0.0287059
500,500,3.6,0.0251525
500,500,3.6,0.0217507
500,500,3,0.0124732
500,500,4.5,0.0295157
500,500,3.9,0.027398
500,500,4.3,0.0214764
500,500,3.9,0.028969
500,500,4.3,0.0264403
500,500,4.3,0.0235621
500,500,4.6,0.0221209
500,500,4.1,0.024794
500,500,3.9,0.0289376
500,500,4.7,0.0250935
500,500,4.1,0.0259638
500,500,4.3,0.0229468
500,500,3.3,0.0235025
500,500,3.7,0.0194495
500,500,3.2,0.0250449
500,500,4.1,0.0232133
500,500,3.5,0.0264336
500,500,4,0.0284691
500,500,3.3,0.028872
500,500,3.7,0.0260766
500,500,4,0.0283637
500,500,3.5,0.0302624
500,500,3.4,0.0314511
500,500,3.9,0.0268111
500,500,3.9,0.0176889
500,500,3.4,0.0173209
500,500,3.6,0.0184222
500,500,3.9,0.0103973
500,500,3.4,0.0396635
500,500,4,0.0226893
500,500,4.2,0.017132
500,500,5.1,0.0158984
500,500,4.3,0.0192861
500,500,4.9,0.0193531
500,500,4.8,0.0196021
500,500,4.3,0.0187803
500,500,4.3,0.0200558
500,500,4.4,0.0189068
500,500,4.8,0.0213673
500,500,4.8,0.0159839
500,500,4.5,0.0187602
500,500,5.6,0.0186943
500,500,6.3,0.0173489
500,500,5.4,0.0186449
500,500,6.9,0.0112985
500,500,4.6,0.0173315
500,500,5.3,0.0101667
500,500,4.7,0.0130327
500,500,4.1,0.0151285
500,500,5.5,0.00834953
500,500,4,0.0168939
500,500,4,0.0161957
500,500,3.4,0.0183892
500,500,4.4,0.0144054
500,500,3.9,0.0178451
500,500,4.5,0.0141872
500,500,4.1,0.0155522
500,500,4.2,0.0146767
500,500,3.6,0.0147295
500,500,3.9,0.01308
500,500,3.7,0.0180184
500,500,4.1,0.020869
500,500,4.6,0.0238796
500,500,4.1,0.0305398
500,500,4.1,0.0356153
500,500,5.1,0.0240807
500,500,4.8,0.0196464
500,500,4.4,0.0158263
500,500,5.8,0.010276
500,500,4.6,0.0112325
500,500,4.7,0.0114041
500,500,4.6,0.00983152
500,500,3.5,0.0121803
500,500,4.5,0.0205608
500,500,4.4,0.0165571
500,500,4.8,0.0157673
500,500,4.5,0.015555
500,500,4.4,0.01202
500,500,4.4,0.00968152
500,500,5.3,0.00947596
500,500,4.3,0.0114853
500,500,4.6,0.0131503
500,500,5.1,0.0117597
500,500,5.7,0.00956769
500,500,5.2,0.0115813
500,500,6.2,0.011411
500,500,6.3,0.00777223
500,500,7,0.0119158
500,500,6.5,0.0134804
500,500,6.2,0.0147159
500,500,6.8,0.012219
500,500,6.7,0.0108835
500,500,6.1,0.0135097
500,500,6.7,0.0121314
500,500,6.6,0.0169325
500,500,5.7,0.0203833
500,500,7.2,0.0167401
500,500,6,0.0238047
500,500,6.2,0.0228564
500,500,6.4,0.0111241
500,500,5.7,0.0220841
500,500,6.2,0.0235252
500,500,5.3,0.0281805
500,500,4.8,0.0302163
500,500,6,0.0220448
500,500,5.6,0.0198054
500,500,6,0.0125636
500,500,4.4,0.0116868
500,500,5.8,0.00926837
500,500,5.6,0.0113364
500,500,5.4,0.00953755
500,500,4.7,0.0116215
500,500,5.6,0.00952631
500,500,5.7,0.0107805
500,500,5.7,0.00962994
500,500,5.9,0.00894083
500,500,5.8,0.0126097
500,500,6.1,0.0124672
500,500,5.7,0.0163508
500,500,6.3,0.0143975
500,500,4.9,0.01975
500,500,6.5,0.015528
500,500,6,0.0152209
500,500,5.8,0.0128471
500,500,6.3,0.0140012
500,500,6.2,0.0112199
500,500,6.4,0.010269
500,500,6.7,0.0134964
500,500,5.8,0.0191747
500,500,6.9,0.0178945
500,500,6.5,0.0184581
500,500,6.2,0.0183491
500,500,6.3,0.0104108
500,500,7.3,0.0147604
500,500,7.2,0.015362
500,500,7.4,0.0134341
500,500,8,0.0133418
500,500,6.5,0.0182469
500,500,7,0.0151084
500,500,6.6,0.0142467
500,500,6.1,0.0136863
500,500,5.2,0.0107003
500,500,6.6,0.010346
500,500,5.3,0.0134785
500,500,7.7,0.0112881
500,500,4.7,0.0161713
500,500,5.7,0.0147968
500,500,6.7,0.014052
500,500,6.2,0.0164383
500,500,5,0.0249996
500,500,4.2,0.0308068
500,500,4.9,0.0286681
500,500,4.7,0.023133
500,500,5.4,0.0211052
500,500,4.3,0.0281063
500,500,5.3,0.0239396
500,500,5.4,0.0219676
500,500,4.2,0.016762
500,500,5.3,0.0104527
500,500,4.4,0.0111009
500,500,2.8,0.0170953
500,500,3.2,0.0175541
500,500,3,0.0175025
500,500,2.9,0.019718
500,500,3.1,0.0203222
500,500,3.9,0.0152039
500,500,4.8,0.0115115
500,500,3.2,0.0135223
500,500,3.8,0.0110103
500,500,3.3,0.0117933
500,500,2.9,0.0124763
500,500,2.4,0.0143426
500,500,3,0.0133247
500,500,2.6,0.0185528
500,500,2.8,0.0158316
500,500,2.9,0.0167596
500,500,3.6,0.0147068
500,500,3.1,0.0152304
500,500,3.5,0.0136596
500,500,3,0.0162003
500,500,2.9,0.0182262
500,500,2.7,0.0181394
500,500,2.8,0.0194542
500,500,2.9,0.0176791
500,500,3,0.0195843
500,500,3.3,0.0182733
500,500,3.7,0.0186609
500,500,4.4,0.0182814
500,500,2.9,0.0258617
500,500,3.7,0.023959
500,500,3.7,0.0244457
500,500,4.5,0.0195828
500,500,3.6,0.024157
500,500,3.3,0.0148793
500,500,3.1,0.0122744
500,500,3.4,0.0137579
500,500,3.8,0.0160423
500,500,3.1,0.0214309
500,500,2.3,0.0268149
500,500,3.5,0.0192497
500,500,3.2,0.0164837
500,500,2.5,0.0193179
500,500,2.7,0.0185135
500,500,2.6,0.0169226
500,500,3,0.0162903
500,500,3.1,0.0144552
500,500,2.8,0.0145864
500,500,3.3,0.0121754
500,500,2.6,0.0132133
500,500,3.3,0.0120262
500,500,2.5,0.0172181
500,500,2.9,0.0163794
500,500,3.5,0.0171966
500,500,2.8,0.0211989
500,500,3,0.0164736
500,500,3.6,0.0137488
500,500,3.1,0.0159514
500,500,3.3,0.0144545
500,500,3.5,0.0146527
500,500,3.4,0.0128121
500,500,2.9,0.0166684
500,500,3.6,0.0143092
500,500,2.7,0.0177019
500,500,2.8,0.0198496
500,500,2.8,0.020318
500,500,3.3,0.0217136
500,500,3.3,0.0149092
500,500,3.3,0.0127695
500,500,2.5,0.0180038
500,500,2.8,0.0195403
500,500,2.9,0.021607
500,500,3.4,0.0199836
500,500,3.1,0.0253345
500,500,3.5,0.0220024
500,500,3.7,0.014638
500,500,3,0.0146138
500,500,4.3,0.00906923
500,500,3.6,0.0111894
500,500,3.7,0.0121404
500,500,3.3,0.0148018
500,500,3.1,0.0183315
500,500,3.1,0.0191217
500,500,3.6,0.0158081
500,500,3.5,0.0155064
500,500,3.7,0.0173843
500,500,2.9,0.0233687
500,500,2.7,0.0332386
500,500,3.1,0.0353925
500,500,2.9,0.0398558
500,500,3.6,0.0365497
500,500,2.9,0.0430823
500,500,2.9,0.034529
500,500,3.1,0.0305169
500,500,3.4,0.0257027
500,500,2.8,0.0321303
500,500,3.1,0.035954
500,500,3.1,0.0398338
500,500,3.1,0.0377361
500,500,3.3,0.032186
500,500,3.7,0.0303016
500,500,2.7,0.0338347
500,500,2.8,0.0347096
500,500,3.7,0.0295555
500,500,2.6,0.0382442
500,500,3.3,0.0331632
500,500,3.6,0.0274589
500,500,3.9,0.0213136
500,500,3.8,0.0177265
500,500,3.8,0.0177229
500,500,3.3,0.0180728
500,500,2.7,0.0257821
500,500,3.1,0.0288787
500,500,3,0.028579
500,500,3.5,0.0271908
500,500,3,0.0328091
500,500,3.5,0.0341665
500,500,3,0.0360905
500,500,3.2,0.0328376
500,500,2.8,0.0372134
500,500,4,0.0276649
500,500,3.6,0.0252454
500,500,3.6,0.0207234
500,500,3.4,0.0190006
500,500,2.9,0.0182845
500,500,2.9,0.0141832
500,500,3.3,0.0114575
500,500,4.2,0.0118728
500,500,3.3,0.0188664
500,500,3.3,0.029082
500,500,3.1,0.0394785
500,500,4,0.0345461
500,500,3.3,0.038047
500,500,3,0.0409751
500,500,3.4,0.0380637
500,500,3.3,0.0336223
500,500,3.1,0.0337759
500,500,2.9,0.0362835
500,500,3,0.0313261
500,500,3.1,0.0333653
500,500,2.8,0.0368723
500,500,2.7,0.0346394
500,500,3.7,0.0242903
500,500,2.7,0.0308259
500,500,2.9,0.0247274
500,500,2.7,0.0177686
500,500,3.3,0.0131827
500,500,3.1,0.0182138
500,500,3.1,0.0215552
500,500,3.2,0.0185145
500,500,3.7,0.0177136
500,500,2.8,0.0223244
500,500,3.3,0.0215082
500,500,3.3,0.0180936
500,500,2.7,0.0187966
500,500,3.3,0.0151018
500,500,3.5,0.0138165
500,500,3.2,0.0123623
500,500,4.3,0.0104731
500,500,3.3,0.0152939
500,500,2.8,0.0150558
500,500,3,0.0139182
500,500,3.2,0.0152546
500,500,3,0.017696
500,500,2.9,0.0195761
500,500,3.2,0.0233113
500,500,3.5,0.0275588
500,500,3.3,0.0325224
500,500,3.2,0.0343419
500,500,2.9,0.0417582
500,500,2.9,0.0418587
500,500,2.5,0.0442246
500,500,2.9,0.0337648
500,500,3.8,0.0317384
500,500,3,0.0387381
500,500,3.2,0.0407487
500,500,3.3,0.038057
500,500,3.3,0.0404454
500,500,3.2,0.0412297
500,500,3.1,0.0354425
500,500,2.6,0.0427429
500,500,3.6,0.0372555
500,500,3.1,0.0344636
500,500,3.1,0.0320484
500,500,3.3,0.0300044
500,500,3,0.0259324
500,500,3.2,0.0259324
500,500,3.4,0.0226277
500,500,3.3,0.0203473
500,500,3.4,0.0190838
500,500,3.4,0.0215556
500,500,3.3,0.0210655
500,500,2.9,0.0262361
500,500,3.4,0.0344532
500,500,3.9,0.0366305
500,500,2.9,0.0418538
500,500,3.1,0.026633
500,500,3.4,0.0275211
500,500,3.4,0.0259458
500,500,2.9,0.0259458
500,500,3.4,0.0187601
500,500,3.2,0.0206418
500,500,3.5,0.0202885
500,500,2.7,0.0221829
500,500,2.7,0.0240361
500,500,2.9,0.0277632
500,500,3,0.0265499
500,500,3.6,0.0232987
500,500,3.4,0.0219897
500,500,2.5,0.0303467
500,500,3.5,0.0259214
500,500,3.5,0.0259214
500,500,3.2,0.0298077
500,500,3.4,0.0408641
500,500,3,0.0439322
500,500,3.1,0.0259594
500,500,3.4,0.0216193
500,500,2.8,0.0188577
500,500,3.4,0.0178891
500,500,3.5,0.0172871
500,500,4,0.0145215
500,500,3.7,0.0263759
500,500,3.2,0.0354947
500,500,3.6,0.020049
500,500,3.5,0.0210445
500,500,3.3,0.025918
500,500,3.3,0.0276423
500,500,3.6,0.023832
500,500,3.1,0.0304805
500,500,3.3,0.0350707
500,500,3.3,0.0370283
500,500,3.4,0.0405829
500,500,3.6,0.0361341
500,500,3.5,0.0402134
500,500,3.5,0.03656
500,500,3.4,0.0408459
500,500,3.5,0.0380324
500,500,3.8,0.0351059
500,500,3.1,0.0374781
500,500,3.6,0.0344562
500,500,4.2,0.0342086
500,500,2.3,0.0359728
500,500,2.1,0.0292884
500,500,2.3,0.0297234
500,500,2.3,0.0324882
500,500,2.5,0.0224213
500,500,2,0.0226857
500,500,2.1,0.0230743
500,500,1.9,0.0280311
500,500,2.6,0.027786
500,500,2.1,0.030027
500,500,2.2,0.0322638
500,500,2.2,0.0428108
500,500,2,0.0463738
500,500,2,0.0454508
500,500,2.1,0.0423744
500,500,2.9,0.0274702
500,500,3.6,0.0237859
500,500,3.2,0.0273032
500,500,3,0.0332252
500,500,3,0.0379699
500,500,3.1,0.0345818
500,500,3.1,0.032159
500,500,3.3,0.0234987
500,500,3,0.0360693
