y1,x1,wave_ht,tuning_factor
500,500,2.1,0.378657
500,500,2,0.321071
500,500,2.3,0.346106
500,500,2.2,0.348914
500,500,2.2,0.363832
500,500,2,0.369247
500,500,2,0.376671
500,500,2,0.322484
500,500,2.1,0.288429
500,500,2.1,0.241566
500,500,2.1,0.21748
500,500,2.3,0.180857
500,500,2.4,0.180857
500,500,1.9,0.118433
500,500,2.4,0.269322
500,500,2.3,0.282489
500,500,2.2,0.229086
500,500,2.6,0.272908
500,500,2.1,0.345214
500,500,2.7,0.337801
500,500,2.9,0.325539
500,500,3,0.32582
500,500,3.4,0.303727
500,500,2.8,0.305986
500,500,3.5,0.254617
500,500,3.2,0.220296
500,500,3.3,0.228117
500,500,2.8,0.261831
500,500,3.1,0.198734
500,500,3.5,0.174491
500,500,3.1,0.184368
500,500,3.4,0.198025
500,500,3.7,0.184402
500,500,3,0.256818
500,500,3.7,0.184585
500,500,4.2,0.157013
500,500,3.3,0.196463
500,500,4.2,0.197318
500,500,3,0.29659
500,500,4.1,0.239481
500,500,2.4,0.36206
500,500,2.5,0.301609
500,500,2.4,0.121521
500,500,2.3,0.160606
500,500,2.3,0.185497
500,500,2.2,0.185497
500,500,2.6,0.196778
500,500,2.3,0.223094
500,500,2.5,0.222711
500,500,2.5,0.234237
500,500,2.1,0.324265
500,500,2.5,0.305551
500,500,2.7,0.346552
500,500,2.5,0.267894
500,500,2.3,0.265773
500,500,2.4,0.125768
500,500,2.6,0.218874
500,500,2.5,0.227881
500,500,2.5,0.222709
500,500,2.5,0.187323
500,500,2.5,0.187323
500,500,2.2,0.187323
500,500,2.4,0.14114
500,500,2.2,0.153024
500,500,2,0.126266
500,500,2,0.110223
500,500,2.2,0.111905
500,500,2.2,0.119721
500,500,2.2,0.104654
500,500,1.9,0.046965
500,500,2.1,0.135019
500,500,2,0.171181
500,500,2.1,0.172751
500,500,2.2,0.151254
500,500,2.2,0.144609
500,500,1.9,0.065834
500,500,2.1,0.185346
500,500,2.2,0.185346
500,500,2.3,0.168017
500,500,2.4,0.151917
500,500,2.1,0.126475
500,500,2,0.126593
500,500,2,0.142684
500,500,1.9,0.062486
500,500,1.7,0.0855139
500,500,1.7,0.0896354
500,500,1.8,0.0720694
500,500,1.9,0.0733852
500,500,1.9,0.0651876
500,500,1.8,0.073855
500,500,2.2,0.183169
500,500,1.9,0.0633118
500,500,2.1,0.13733
500,500,1.9,0.058813
500,500,2.1,0.141021
500,500,2,0.132746
500,500,2.1,0.145172
500,500,2.1,0.152492
500,500,2.1,0.167345
500,500,2.3,0.166287
500,500,2.7,0.153828
500,500,2.5,0.131843
500,500,2.8,0.108985
500,500,2.9,0.0951359
500,500,3.4,0.108594
500,500,2.5,0.165555
500,500,3,0.181423
500,500,3.3,0.197139
500,500,4.2,0.181456
500,500,3.7,0.193426
500,500,3.2,0.225234
500,500,3.7,0.22926
500,500,2.7,0.243959
500,500,3.1,0.198633
500,500,3.9,0.18184
500,500,3.2,0.18184
500,500,3,0.18184
500,500,2.8,0.1712
500,500,3.5,0.0893272
500,500,3,0.0919563
500,500,3.4,0.13828
500,500,3.1,0.181351
500,500,3.3,0.19613
500,500,3.2,0.191759
500,500,3.2,0.240521
500,500,3,0.281919
500,500,3.1,0.27811
500,500,2.8,0.317552
500,500,2.7,0.361676
500,500,3.4,0.33495
500,500,3.1,0.332703
500,500,2.9,0.224115
500,500,3.3,0.198375
500,500,2.7,0.194255
500,500,3,0.15606
500,500,2.6,0.174168
500,500,2.1,0.169016
500,500,2.8,0.148785
500,500,2.6,0.153827
500,500,2.4,0.193358
500,500,3,0.193847
500,500,2.6,0.183128
500,500,2.5,0.229075
500,500,2.7,0.290465
500,500,2.4,0.269015
500,500,2.6,0.29979
500,500,2,0.358408
500,500,2.7,0.345533
500,500,2.3,0.346175
500,500,2.2,0.289594
500,500,2.4,0.275991
500,500,2.1,0.241303
500,500,1.9,0.150641
500,500,2,0.242697
500,500,2.6,0.285023
500,500,2.3,0.284068
500,500,2.8,0.261177
500,500,1.9,0.176431
500,500,2.1,0.366212
500,500,2.3,0.379133
500,500,2.4,0.349185
500,500,2.2,0.373136
500,500,2.6,0.357514
500,500,2,0.314616
500,500,2.3,0.296764
500,500,2.4,0.295598
500,500,2.4,0.298977
500,500,2.2,0.20628
500,500,2.2,0.203042
500,500,2.7,0.188469
500,500,2.5,0.256935
500,500,2.6,0.288695
500,500,3.2,0.241291
500,500,2.6,0.21904
500,500,2.4,0.216715
500,500,3.3,0.18899
500,500,2.6,0.18899
500,500,3.1,0.18899
500,500,2.9,0.200106
500,500,2.5,0.208001
500,500,2.5,0.223584
500,500,3.2,0.189109
500,500,3.1,0.199084
500,500,3.4,0.189127
500,500,3.3,0.216338
500,500,3.2,0.189177
500,500,3.1,0.189177
500,500,2.6,0.189177
500,500,4.4,0.0974139
500,500,4,0.131661
500,500,3.2,0.174847
500,500,3,0.188881
500,500,4.3,0.176159
500,500,4,0.188859
500,500,4.2,0.166839
500,500,3.1,0.229776
500,500,3.6,0.140488
500,500,3.5,0.0762818
500,500,3.5,0.086502
500,500,3.6,0.109188
500,500,3.5,0.126817
500,500,3.3,0.133371
500,500,4.1,0.113995
500,500,2.6,0.120194
500,500,3.7,0.106846
500,500,2.4,0.187684
500,500,3.3,0.121364
500,500,2.6,0.162648
500,500,3.2,0.177319
500,500,2.9,0.187506
500,500,2.5,0.187506
500,500,2.8,0.0321081
500,500,1.5,0.0615032
500,500,1.7,0.124345
500,500,2.1,0.300124
500,500,2,0.371332
500,500,2.1,0.316806
500,500,2.3,0.285061
500,500,2.1,0.298672
500,500,2.1,0.310617
500,500,1.9,0.0775229
500,500,2.5,0.149028
500,500,2.2,0.187958
500,500,2.5,0.187958
500,500,2.2,0.175225
500,500,3.1,0.149867
500,500,2.3,0.155292
500,500,3.1,0.0987305
500,500,3.5,0.228353
500,500,3.5,0.210867
500,500,3.6,0.187774
500,500,3.6,0.187774
500,500,3,0.035495
500,500,4.5,0.234122
500,500,3.9,0.207615
500,500,4.3,0.18763
500,500,3.9,0.228373
500,500,4.3,0.203074
500,500,4.3,0.187723
500,500,4.6,0.187723
500,500,4.1,0.187723
500,500,3.9,0.22463
500,500,4.7,0.187784
500,500,4.1,0.199874
500,500,4.3,0.187804
500,500,3.3,0.187804
500,500,3.7,0.173782
500,500,3.2,0.187781
500,500,4.1,0.187781
500,500,3.5,0.20065
500,500,4,0.209283
500,500,3.3,0.2238
500,500,3.7,0.20143
500,500,4,0.219544
500,500,3.5,0.234057
500,500,3.4,0.25384
500,500,3.9,0.203952
500,500,3.9,0.149956
500,500,3.4,0.141136
500,500,3.6,0.158494
500,500,3.9,0.0801818
500,500,3.4,0.319389
500,500,4,0.188029
500,500,4.2,0.14666
500,500,5.1,0.135707
500,500,4.3,0.172271
500,500,4.9,0.175283
500,500,4.8,0.175183
500,500,4.3,0.171404
500,500,4.3,0.177513
500,500,4.4,0.161543
500,500,4.8,0.187731
500,500,4.8,0.134317
500,500,4.5,0.160007
500,500,5.6,0.172108
500,500,6.3,0.157183
500,500,5.4,0.162086
500,500,6.9,0.0946833
500,500,4.6,0.143326
500,500,5.3,0.0767606
500,500,4.7,0.103349
500,500,4.1,0.124863
500,500,5.5,0.00155179
500,500,4,0.144268
500,500,4,0.133049
500,500,3.4,0.152918
500,500,4.4,0.12005
500,500,3.9,0.145277
500,500,4.5,0.119357
500,500,4.1,0.126789
500,500,4.2,0.120341
500,500,3.6,0.11972
500,500,3.9,0.10087
500,500,3.7,0.15211
500,500,4.1,0.185653
500,500,4.6,0.185653
500,500,4.1,0.236037
500,500,4.1,0.286187
500,500,5.1,0.185882
500,500,4.8,0.175866
500,500,4.4,0.138368
500,500,5.8,0.0827709
500,500,4.6,0.0866476
500,500,4.7,0.0882449
500,500,4.6,0.0765386
500,500,3.5,0.0928124
500,500,4.5,0.174944
500,500,4.4,0.137323
500,500,4.8,0.132919
500,500,4.5,0.130996
500,500,4.4,0.0938813
500,500,4.4,0.0733285
500,500,5.3,0.0725229
500,500,4.3,0.0880867
500,500,4.6,0.103761
500,500,5.1,0.0943362
500,500,5.7,0.0763919
500,500,5.2,0.0873944
500,500,6.2,0.0948331
500,500,6.3,0.0542218
500,500,7,0.0977807
500,500,6.5,0.116288
500,500,6.2,0.127138
500,500,6.8,0.10596
500,500,6.7,0.0883755
500,500,6.1,0.117701
500,500,6.7,0.10399
500,500,6.6,0.15104
500,500,5.7,0.182515
500,500,7.2,0.148835
500,500,6,0.182467
500,500,6.2,0.182467
500,500,6.4,0.0897472
500,500,5.7,0.182334
500,500,6.2,0.192397
500,500,5.3,0.225466
500,500,4.8,0.234467
500,500,6,0.182484
500,500,5.6,0.17268
500,500,6,0.106795
500,500,4.4,0.0908985
500,500,5.8,0.0734749
500,500,5.6,0.0903353
500,500,5.4,0.0757911
500,500,4.7,0.0908883
500,500,5.6,0.0748411
500,500,5.7,0.0886823
500,500,5.7,0.0767295
500,500,5.9,0.0671661
500,500,5.8,0.101986
500,500,6.1,0.0996193
500,500,5.7,0.145143
500,500,6.3,0.123903
500,500,4.9,0.180727
500,500,6.5,0.138525
500,500,6,0.130111
500,500,5.8,0.109404
500,500,6.3,0.121455
500,500,6.2,0.0925158
500,500,6.4,0.0838513
500,500,6.7,0.118536
500,500,5.8,0.169709
500,500,6.9,0.164394
500,500,6.5,0.169385
500,500,6.2,0.166233
500,500,6.3,0.0848289
500,500,7.3,0.128122
500,500,7.2,0.138717
500,500,7.4,0.115842
500,500,8,0.118738
500,500,6.5,0.167802
500,500,7,0.131781
500,500,6.6,0.121485
500,500,6.1,0.111983
500,500,5.2,0.0823264
500,500,6.6,0.0830016
500,500,5.3,0.113763
500,500,7.7,0.0950053
500,500,4.7,0.134389
500,500,5.7,0.126102
500,500,6.7,0.121759
500,500,6.2,0.151809
500,500,5,0.193233
500,500,4.2,0.248212
500,500,4.9,0.222766
500,500,4.7,0.178792
500,500,5.4,0.178792
500,500,4.3,0.215214
500,500,5.3,0.189809
500,500,5.4,0.178855
500,500,4.2,0.145042
500,500,5.3,0.083688
500,500,4.4,0.0798712
500,500,2.8,0.140462
500,500,3.2,0.147118
500,500,3,0.145568
500,500,2.9,0.16532
500,500,3.1,0.178402
500,500,3.9,0.124154
500,500,4.8,0.0895588
500,500,3.2,0.102991
500,500,3.8,0.0846071
500,500,3.3,0.0875315
500,500,2.9,0.0989623
500,500,2.4,0.110053
500,500,3,0.0999475
500,500,2.6,0.15741
500,500,2.8,0.125313
500,500,2.9,0.14111
500,500,3.6,0.118225
500,500,3.1,0.121577
500,500,3.5,0.103865
500,500,3,0.128097
500,500,2.9,0.147266
500,500,2.7,0.147814
500,500,2.8,0.164303
500,500,2.9,0.145739
500,500,3,0.156589
500,500,3.3,0.151092
500,500,3.7,0.156085
500,500,4.4,0.163547
500,500,2.9,0.189515
500,500,3.7,0.176916
500,500,3.7,0.188368
500,500,4.5,0.168298
500,500,3.6,0.17692
500,500,3.3,0.117634
500,500,3.1,0.0913395
500,500,3.4,0.110277
500,500,3.8,0.128439
500,500,3.1,0.176592
500,500,2.3,0.203503
500,500,3.5,0.163282
500,500,3.2,0.130877
500,500,2.5,0.153488
500,500,2.7,0.149895
500,500,2.6,0.138243
500,500,3,0.126673
500,500,3.1,0.113958
500,500,2.8,0.113363
500,500,3.3,0.0911902
500,500,2.6,0.102055
500,500,3.3,0.0856557
500,500,2.5,0.1384
500,500,2.9,0.131112
500,500,3.5,0.145638
500,500,2.8,0.175774
500,500,3,0.130372
500,500,3.6,0.109954
500,500,3.1,0.126343
500,500,3.3,0.113638
500,500,3.5,0.118443
500,500,3.4,0.0987607
500,500,2.9,0.136328
500,500,3.6,0.114864
500,500,2.7,0.143136
500,500,2.8,0.16419
500,500,2.8,0.175162
500,500,3.3,0.175162
500,500,3.3,0.118406
500,500,3.3,0.0954556
500,500,2.5,0.14454
500,500,2.8,0.163214
500,500,2.9,0.174945
500,500,3.4,0.174945
500,500,3.1,0.186235
500,500,3.5,0.174959
500,500,3.7,0.119668
500,500,3,0.114458
500,500,4.3,0.0637202
500,500,3.6,0.0784191
500,500,3.7,0.0910982
500,500,3.3,0.117377
500,500,3.1,0.150068
500,500,3.1,0.162501
500,500,3.6,0.126345
500,500,3.5,0.125897
500,500,3.7,0.14729
500,500,2.9,0.174213
500,500,2.7,0.257453
500,500,3.1,0.276907
500,500,2.9,0.306727
500,500,3.6,0.28962
500,500,2.9,0.357548
500,500,2.9,0.26971
500,500,3.1,0.227059
500,500,3.4,0.189551
500,500,2.8,0.25056
500,500,3.1,0.283539
500,500,3.1,0.326972
500,500,3.1,0.299339
500,500,3.3,0.253332
500,500,3.7,0.241845
500,500,2.7,0.261221
500,500,2.8,0.269315
500,500,3.7,0.228325
500,500,2.6,0.290835
500,500,3.3,0.260264
500,500,3.6,0.211062
500,500,3.9,0.176378
500,500,3.8,0.148819
500,500,3.8,0.147354
500,500,3.3,0.158805
500,500,2.7,0.187415
500,500,3.1,0.22112
500,500,3,0.212769
500,500,3.5,0.204534
500,500,3,0.258549
500,500,3.5,0.273994
500,500,3,0.281994
500,500,3.2,0.258987
500,500,2.8,0.289298
500,500,4,0.216394
500,500,3.6,0.188592
500,500,3.6,0.177039
500,500,3.4,0.164785
500,500,2.9,0.149593
500,500,2.9,0.111144
500,500,3.3,0.085379
500,500,4.2,0.0925476
500,500,3.3,0.163357
500,500,3.3,0.220999
500,500,3.1,0.310261
500,500,4,0.279487
500,500,3.3,0.301551
500,500,3,0.314581
500,500,3.4,0.31749
500,500,3.3,0.267048
500,500,3.1,0.261594
500,500,2.9,0.283542
500,500,3,0.233221
500,500,3.1,0.265207
500,500,2.8,0.289277
500,500,2.7,0.269562
500,500,3.7,0.189368
500,500,2.7,0.230065
500,500,2.9,0.178243
500,500,2.7,0.146249
500,500,3.3,0.0999022
500,500,3.1,0.149603
500,500,3.1,0.178089
500,500,3.2,0.163326
500,500,3.7,0.147484
500,500,2.8,0.178039
500,500,3.3,0.178039
500,500,3.3,0.152867
500,500,2.7,0.151587
500,500,3.3,0.120332
500,500,3.5,0.111986
500,500,3.2,0.0922176
500,500,4.3,0.0786378
500,500,3.3,0.120953
500,500,2.8,0.117217
500,500,3,0.110998
500,500,3.2,0.120878
500,500,3,0.145385
500,500,2.9,0.165617
500,500,3.2,0.177335
500,500,3.5,0.199327
500,500,3.3,0.258527
500,500,3.2,0.274222
500,500,2.9,0.342361
500,500,2.9,0.32193
500,500,2.5,0.368229
500,500,2.9,0.20933
500,500,3.8,0.258144
500,500,3,0.305946
500,500,3.2,0.315161
500,500,3.3,0.299745
500,500,3.3,0.315821
500,500,3.2,0.32193
500,500,3.1,0.27912
500,500,2.6,0.329749
500,500,3.6,0.296649
500,500,3.1,0.267249
500,500,3.1,0.250395
500,500,3.3,0.227
500,500,3,0.190817
500,500,3.2,0.17955
500,500,3.4,0.17955
500,500,3.3,0.170813
500,500,3.4,0.165033
500,500,3.4,0.179526
500,500,3.3,0.179526
500,500,2.9,0.195351
500,500,3.4,0.274332
500,500,3.9,0.293147
500,500,2.9,0.339692
500,500,3.1,0.207427
500,500,3.4,0.212568
500,500,3.4,0.191997
500,500,2.9,0.180006
500,500,3.4,0.164865
500,500,3.2,0.17999
500,500,3.5,0.17999
500,500,2.7,0.17999
500,500,2.7,0.17999
500,500,2.9,0.19983
500,500,3,0.207965
500,500,3.6,0.18004
500,500,3.4,0.18004
500,500,2.5,0.223478
500,500,3.5,0.20452
500,500,3.5,0.190949
500,500,3.2,0.227537
500,500,3.4,0.321972
500,500,3,0.359517
500,500,3.1,0.191757
500,500,3.4,0.180513
500,500,2.8,0.156096
500,500,3.4,0.148413
500,500,3.5,0.138398
500,500,4,0.117761
500,500,3.7,0.197423
500,500,3.2,0.279876
500,500,3.6,0.180467
500,500,3.5,0.180467
500,500,3.3,0.180467
500,500,3.3,0.212635
500,500,3.6,0.180499
500,500,3.1,0.233347
500,500,3.3,0.281217
500,500,3.3,0.291677
500,500,3.4,0.320582
500,500,3.6,0.289259
500,500,3.5,0.316745
500,500,3.5,0.292988
500,500,3.4,0.322803
500,500,3.5,0.303197
500,500,3.8,0.28565
500,500,3.1,0.296244
500,500,3.6,0.276719
500,500,4.2,0.271188
500,500,2.3,0.277885
500,500,2.1,0.220563
500,500,2.3,0.224045
500,500,2.3,0.238836
500,500,2.5,0.182174
500,500,2,0.182174
500,500,2.1,0.182174
500,500,1.9,0.100157
500,500,2.6,0.202153
500,500,2.1,0.228932
500,500,2.2,0.236025
500,500,2.2,0.356064
500,500,2,0.393594
500,500,2,0.386396
500,500,2.1,0.358278
500,500,2.9,0.200366
500,500,3.6,0.182986
500,500,3.2,0.200972
500,500,3,0.263095
500,500,3,0.295729
500,500,3.1,0.274004
500,500,3.1,0.239926
500,500,3.3,0.183339
500,500,3,0.284408
500,500,3.9,0.202389
500,500,2.9,0.255579
500,500,2.9,0.274581
500,500,2.9,0.332132
500,500,2.7,0.364072
500,500,2.9,0.271829
500,500,2.7,0.214796
500,500,2.6,0.19745
500,500,2.5,0.184066
500,500,2.9,0.184066
500,500,2.8,0.202176
500,500,2.7,0.256973
500,500,3.2,0.238278
500,500,3,0.269374
500,500,2.9,0.254143
500,500,2.8,0.328693
500,500,3,0.327954
500,500,3,0.320859
500,500,3.3,0.317747
500,500,3.2,0.301462
500,500,3,0.286872
500,500,3.4,0.283929
500,500,3.2,0.26152
500,500,3.3,0.278857
500,500,3.2,0.268403
500,500,2.9,0.278922
500,500,3.3,0.277492
500,500,3.6,0.291147
500,500,3.2,0.337322
500,500,3.1,0.31902
500,500,3.2,0.291249
500,500,3.3,0.272079
500,500,3.5,0.186171
500,500,3.2,0.170946
500,500,3.7,0.155109
500,500,3.4,0.152182
500,500,2.4,0.186095
500,500,3.2,0.186095
500,500,3.3,0.25209
500,500,3,0.291769
500,500,3.1,0.28959
500,500,2.7,0.304277
500,500,3.7,0.26068
500,500,3.3,0.277822
500,500,3.3,0.294877
500,500,2.9,0.33464
500,500,2.5,0.355914
500,500,2.8,0.341056
500,500,2.6,0.352015
500,500,2.8,0.28161
500,500,2.6,0.278443
500,500,2.9,0.268331
500,500,2.9,0.29388
500,500,2.6,0.326274
500,500,2.9,0.315944
500,500,2.9,0.312255
500,500,2.2,0.260747
500,500,2.5,0.202535
500,500,2.8,0.188111
500,500,3,0.175584
500,500,2.6,0.330574
